Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 208 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 1803 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://183.191.144.167:9003/hls/14/index.m3u8$订阅源, Date: None, Delay: 2244 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://home.dzlove.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 914 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://nmmp.asia:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 714 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1083 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://gf.you123.fun:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://1.197.249.77:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7128 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Delay: 208 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1884 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://139.129.231.228:3529/rtp/239.21.1.157:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-14, URL: http://139.129.231.228:50060/rtp/239.21.1.157:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-14, URL: http://139.129.231.228:3529/rtp/239.21.1.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-14, URL: http://139.129.231.228:50060/rtp/239.21.1.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-14, URL: http://120.55.49.231:3095/rtp/233.50.201.124:5140$浙江电信组播源, Date: 2024-03-02, Delay: 258 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://120.55.49.231:3095/rtp/233.50.201.14:5140$浙江电信组播源, Date: 2024-03-02, Delay: 258 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://home.dzlove.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 914 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://123.182.60.29:9002/hls/14/index.m3u8$订阅源, Date: None, Delay: 930 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 761 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://183.11.239.36:808/hls/32/index.m3u8$订阅源, Date: None, Delay: 933 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://www.terrykang.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.144.58.42:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://1.itv.nctv.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1371 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://219.135.180.210:18888/hls/14/index.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Delay: 19 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.170.172.113:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://bg5aqv.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://hangfun.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 1083 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://220.170.241.204:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 761 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://219.145.93.74:9999/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.19.38.162:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1884 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 938 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://183.191.144.167:9003/hls/15/index.m3u8$订阅源, Date: None, Delay: 2244 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://home.dzlove.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 914 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.itv.nctv.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 1371 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://nmmp.asia:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 714 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://221.226.4.10:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 9223 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1083 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.19.134.222:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://z.b.bkpcp.top/m.php?id=cctv15$订阅源, Date: None, Delay: 208 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1884 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://139.129.231.228:3529/rtp/239.21.2.4:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://139.129.231.228:50060/rtp/239.21.2.4:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://139.129.231.228:3529/rtp/239.21.1.16:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://139.129.231.228:50060/rtp/239.21.1.16:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://120.55.49.231:3095/rtp/233.50.201.15:5140$浙江电信组播源, Date: 2024-03-02, Delay: 258 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://home.dzlove.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 914 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-15, URL: http://123.182.60.29:9002/hls/15/index.m3u8$订阅源, Date: None, Delay: 930 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 761 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://183.11.239.36:808/hls/102/index.m3u8$订阅源, Date: None, Delay: 933 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://www.terrykang.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://117.144.58.42:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://1.itv.nctv.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1371 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://219.135.180.210:18888/hls/15/index.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 19 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.170.172.113:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://bg5aqv.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://hangfun.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 938 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://220.170.241.204:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 1083 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 761 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 1884 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://121.19.134.222:808/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 714 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://183.191.144.167:9003/hls/16/index.m3u8$订阅源, Date: None, Delay: 2244 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://home.dzlove.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 914 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1083 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://gf.you123.fun:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://139.129.231.228:3529/rtp/239.21.2.51:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-16, URL: http://139.129.231.228:50060/rtp/239.21.2.51:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-16, URL: http://120.55.49.231:3095/rtp/233.50.201.192:5140$浙江电信组播源, Date: 2024-03-02, Delay: 258 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-16, URL: http://dsm.huarunguoji.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://1.itv.nctv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1371 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://219.135.180.210:18888/hls/31/index.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: 19 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-16, URL: http://117.144.58.42:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1083 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://bg5aqv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 1083 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://bg5aqv.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://gf.you123.fun:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://gf.you123.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://hangfun.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://146.235.213.45:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5413 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.170.172.113:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://home.dzlove.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 914 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.11.239.36:808/hls/169/index.m3u8$订阅源, Date: None, Delay: 933 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://111.170.172.113:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.191.144.167:9003/hls/17/index.m3u8$订阅源, Date: None, Delay: 2244 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://home.dzlove.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 914 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://nmmp.asia:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Delay: 208 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://139.129.231.228:3529/rtp/239.21.1.186:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-17, URL: http://139.129.231.228:50060/rtp/239.21.1.186:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-17, URL: http://139.129.231.228:3529/rtp/239.21.1.206:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-17, URL: http://139.129.231.228:50060/rtp/239.21.1.206:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-17, URL: http://120.55.49.231:3095/rtp/233.50.200.113:5140$浙江电信组播源, Date: 2024-03-02, Delay: 258 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-17, URL: http://120.55.49.231:3095/rtp/233.50.201.35:5140$浙江电信组播源, Date: 2024-03-02, Delay: 258 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-17, URL: http://home.dzlove.top:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 914 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://183.11.239.36:808/hls/35/index.m3u8$订阅源, Date: None, Delay: 933 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://www.terrykang.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.144.58.42:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://1.itv.nctv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1371 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://219.135.180.210:18888/hls/24/index.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Delay: 19 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.170.172.113:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://bg5aqv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 938 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 1884 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://183.191.144.167:9003/hls/18/index.m3u8$订阅源, Date: None, Delay: 2244 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://home.dzlove.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 914 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://home.dzlove.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 914 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.itv.nctv.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 1371 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://nmmp.asia:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://146.235.213.45:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5413 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.19.134.222:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://gf.you123.fun:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://1.197.249.77:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7128 ms, Speed: 0.01 M/s, Resolution: None
Name: CETV1, URL: http://139.129.231.228:3529/rtp/239.21.2.7:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
